Year,Sex,Age,Location,Units,Value
2016,,,,PERCENT,100
2016,,,,PERCENT,62.6
2016,,,,PERCENT,52.3
2016,,,,PERCENT,71.63333
2018,,,,PERCENT,71.05263
2018,,,,PERCENT,39.65054
2018,,,,PERCENT,17.82738
2018,,,,PERCENT,42.84352
