Year,Sex,Age,Location,Quantile,Units,Value
2000,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,38.4
2001,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,38
2002,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,37.6
2003,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,37.2
2004,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,36.6
2005,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,36
2006,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,35.3
2007,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,34.5
2008,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,33.8
2009,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,33
2010,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,32.3
2011,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,31.7
2012,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,31.1
2013,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,30.6
2014,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,30
2015,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,29.5
2016,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,29
2017,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,28.5
2018,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,27.9
2019,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,27.3
2020,BOTHSEX,<1M,,,PER_1000_LIVE_BIRTHS,26.8
