Year,Sex,Age,Location,Quantile,Units,Value
2010,,,,,PER_1000_POP,389.91272
2011,,,,,PER_1000_POP,365.71904
2012,,,,,PER_1000_POP,345.52394
2013,,,,,PER_1000_POP,326.49209
2014,,,,,PER_1000_POP,307.50466
2015,,,,,PER_1000_POP,295.76354
2016,,,,,PER_1000_POP,297.48054
2017,,,,,PER_1000_POP,308.21041
2018,,,,,PER_1000_POP,320.87887
2019,,,,,PER_1000_POP,320.67469
2020,,,,,PER_1000_POP,324.20743
