Year,Sex,Age,Location,Quantile,Units,Value
2004,MALE,<5Y,,,NUMBER,176718.0
2005,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,95.2
2005,BOTHSEX,<1Y,,,NUMBER,232115.0
2005,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,136.1
2005,BOTHSEX,<5Y,,,NUMBER,325913.0
2005,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,86.9
2005,FEMALE,<1Y,,,NUMBER,104656.0
2005,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,126.8
2005,FEMALE,<5Y,,,NUMBER,149765.0
2005,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,103.0
2005,MALE,<1Y,,,NUMBER,127459.0
2005,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,144.9
2005,MALE,<5Y,,,NUMBER,176148.0
2006,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,92.8
2006,BOTHSEX,<1Y,,,NUMBER,233253.0
2006,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,131.4
2006,BOTHSEX,<5Y,,,NUMBER,324260.0
2006,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,84.7
2006,FEMALE,<1Y,,,NUMBER,105168.0
2006,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,122.4
2006,FEMALE,<5Y,,,NUMBER,148916.0
2006,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,100.4
2006,MALE,<1Y,,,NUMBER,128085.0
2006,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,140.0
2006,MALE,<5Y,,,NUMBER,175344.0
2007,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,90.4
2007,BOTHSEX,<1Y,,,NUMBER,234120.0
2007,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,126.7
2007,BOTHSEX,<5Y,,,NUMBER,322285.0
2007,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,82.5
2007,FEMALE,<1Y,,,NUMBER,105484.0
2007,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,117.9
2007,FEMALE,<5Y,,,NUMBER,147916.0
2007,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,97.9
2007,MALE,<1Y,,,NUMBER,128636.0
2007,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,135.0
2007,MALE,<5Y,,,NUMBER,174369.0
2008,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,88.1
2008,BOTHSEX,<1Y,,,NUMBER,235005.0
2008,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,122.3
2008,BOTHSEX,<5Y,,,NUMBER,320463.0
2008,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,80.3
2008,FEMALE,<1Y,,,NUMBER,105818.0
2008,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,113.7
2008,FEMALE,<5Y,,,NUMBER,146991.0
2008,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,95.4
2008,MALE,<1Y,,,NUMBER,129187.0
2008,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,130.3
2008,MALE,<5Y,,,NUMBER,173472.0
2009,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,85.8
2009,BOTHSEX,<1Y,,,NUMBER,235715.0
2009,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,118.0
2009,BOTHSEX,<5Y,,,NUMBER,318497.0
2009,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,78.2
2009,FEMALE,<1Y,,,NUMBER,106084.0
2009,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,109.5
2009,FEMALE,<5Y,,,NUMBER,145885.0
2009,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,93.0
2009,MALE,<1Y,,,NUMBER,129631.0
2009,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,125.8
2009,MALE,<5Y,,,NUMBER,172612.0
2010,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,83.5
2010,BOTHSEX,<1Y,,,NUMBER,236037.0
2010,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,113.8
2010,BOTHSEX,<5Y,,,NUMBER,316388.0
2010,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,76.1
2010,FEMALE,<1Y,,,NUMBER,106225.0
2010,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,105.6
2010,FEMALE,<5Y,,,NUMBER,144848.0
2010,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,90.5
2010,MALE,<1Y,,,NUMBER,129812.0
2010,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,121.5
2010,MALE,<5Y,,,NUMBER,171540.0
2011,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,81.3
2011,BOTHSEX,<1Y,,,NUMBER,236137.0
2011,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,109.9
2011,BOTHSEX,<5Y,,,NUMBER,314136.0
2011,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,74.0
2011,FEMALE,<1Y,,,NUMBER,106212.0
2011,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,101.9
2011,FEMALE,<5Y,,,NUMBER,143651.0
2011,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,88.1
2011,MALE,<1Y,,,NUMBER,129925.0
2011,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,117.5
2011,MALE,<5Y,,,NUMBER,170485.0
2012,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,79.1
2012,BOTHSEX,<1Y,,,NUMBER,235825.0
2012,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,106.1
2012,BOTHSEX,<5Y,,,NUMBER,311744.0
2012,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,72.0
2012,FEMALE,<1Y,,,NUMBER,106039.0
2012,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,98.4
2012,FEMALE,<5Y,,,NUMBER,142425.0
2012,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,85.8
2012,MALE,<1Y,,,NUMBER,129786.0
2012,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,113.6
2012,MALE,<5Y,,,NUMBER,169319.0
2013,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,77.0
2013,BOTHSEX,<1Y,,,NUMBER,235182.0
2013,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,102.5
2013,BOTHSEX,<5Y,,,NUMBER,308923.0
2013,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,70.1
2013,FEMALE,<1Y,,,NUMBER,105684.0
2013,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,95.0
2013,FEMALE,<5Y,,,NUMBER,141092.0
2013,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,83.6
2013,MALE,<1Y,,,NUMBER,129498.0
2013,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,109.8
2013,MALE,<5Y,,,NUMBER,167831.0
2014,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,75.0
2014,BOTHSEX,<1Y,,,NUMBER,234519.0
2014,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,99.2
2014,BOTHSEX,<5Y,,,NUMBER,306283.0
2014,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,68.2
2014,FEMALE,<1Y,,,NUMBER,105270.0
2014,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,91.8
2014,FEMALE,<5Y,,,NUMBER,139795.0
2014,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,81.5
2014,MALE,<1Y,,,NUMBER,129249.0
2014,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,106.2
2014,MALE,<5Y,,,NUMBER,166488.0
2015,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,73.0
2015,BOTHSEX,<1Y,,,NUMBER,233407.0
2015,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,95.9
2015,BOTHSEX,<5Y,,,NUMBER,303017.0
2015,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,66.3
2015,FEMALE,<1Y,,,NUMBER,104714.0
2015,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,88.7
2015,FEMALE,<5Y,,,NUMBER,138101.0
2015,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,79.3
2015,MALE,<1Y,,,NUMBER,128693.0
2015,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,102.9
2015,MALE,<5Y,,,NUMBER,164916.0
2016,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,71.1
2016,BOTHSEX,<1Y,,,NUMBER,232148.0
2016,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,92.8
2016,BOTHSEX,<5Y,,,NUMBER,299716.0
2016,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,64.6
2016,FEMALE,<1Y,,,NUMBER,104135.0
2016,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,85.6
2016,FEMALE,<5Y,,,NUMBER,136424.0
2016,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,77.2
2016,MALE,<1Y,,,NUMBER,128013.0
2016,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,99.6
2016,MALE,<5Y,,,NUMBER,163292.0
2017,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,69.1
2017,BOTHSEX,<1Y,,,NUMBER,230172.0
2017,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,89.6
2017,BOTHSEX,<5Y,,,NUMBER,295310.0
2017,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,62.8
2017,FEMALE,<1Y,,,NUMBER,103203.0
2017,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,82.6
2017,FEMALE,<5Y,,,NUMBER,134382.0
2017,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,75.2
2017,MALE,<1Y,,,NUMBER,126969.0
2017,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,96.2
2017,MALE,<5Y,,,NUMBER,160928.0
2018,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,67.3
2018,BOTHSEX,<1Y,,,NUMBER,228461.0
2018,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,86.6
2018,BOTHSEX,<5Y,,,NUMBER,291464.0
2018,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,61.0
2018,FEMALE,<1Y,,,NUMBER,102317.0
2018,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,79.7
2018,FEMALE,<5Y,,,NUMBER,132399.0
2018,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,73.2
2018,MALE,<1Y,,,NUMBER,126144.0
2018,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,93.1
2018,MALE,<5Y,,,NUMBER,159065.0
2019,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,65.5
2019,BOTHSEX,<1Y,,,NUMBER,226753.0
2019,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,83.8
2019,BOTHSEX,<5Y,,,NUMBER,287617.0
2019,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,59.3
2019,FEMALE,<1Y,,,NUMBER,101488.0
2019,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,77.1
2019,FEMALE,<5Y,,,NUMBER,130459.0
2019,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,71.3
2019,MALE,<1Y,,,NUMBER,125265.0
2019,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,90.3
2019,MALE,<5Y,,,NUMBER,157158.0
2020,BOTHSEX,<1Y,,,PER_1000_LIVE_BIRTHS,63.8
2020,BOTHSEX,<1Y,,,NUMBER,225011.0
2020,BOTHSEX,<5Y,,,PER_1000_LIVE_BIRTHS,81.2
2020,BOTHSEX,<5Y,,,NUMBER,283864.0
2020,FEMALE,<1Y,,,PER_1000_LIVE_BIRTHS,57.6
2020,FEMALE,<1Y,,,NUMBER,100502.0
2020,FEMALE,<5Y,,,PER_1000_LIVE_BIRTHS,74.5
2020,FEMALE,<5Y,,,NUMBER,128543.0
2020,MALE,<1Y,,,PER_1000_LIVE_BIRTHS,69.5
2020,MALE,<1Y,,,NUMBER,124509.0
2020,MALE,<5Y,,,PER_1000_LIVE_BIRTHS,87.4
2020,MALE,<5Y,,,NUMBER,155321.0
