Year,Value,Units
2000,20.0,CU_USD_M
2000,29.6931,CON_USD_M
2001,0.0,CU_USD_M
2001,0.0,CON_USD_M
2002,0.0,CU_USD_M
2002,0.0,CON_USD_M
2003,0.0,CU_USD_M
2003,0.0,CON_USD_M
2004,0.0,CU_USD_M
2004,0.0,CON_USD_M
2005,0.0,CU_USD_M
2005,0.0,CON_USD_M
2006,0.0,CU_USD_M
2006,0.0,CON_USD_M
2007,0.0,CU_USD_M
2007,0.0,CON_USD_M
2008,0.0,CU_USD_M
2008,0.0,CON_USD_M
2009,0.0,CU_USD_M
2009,0.0,CON_USD_M
2010,0.0,CU_USD_M
2010,0.0,CON_USD_M
2011,0.0,CU_USD_M
2011,0.0,CON_USD_M
2012,0.0,CU_USD_M
2012,0.0,CON_USD_M
2013,0.0,CU_USD_M
2013,0.0,CON_USD_M
2014,0.0,CU_USD_M
2014,0.0,CON_USD_M
2015,0.0,CU_USD_M
2015,0.0,CON_USD_M
2016,0.0,CU_USD_M
2016,0.0,CON_USD_M
2017,0.0,CU_USD_M
2017,0.0,CON_USD_M
2018,0.0,CU_USD_M
2018,0.0,CON_USD_M
2019,0.0,CU_USD_M
2019,0.0,CON_USD_M
2020,620.0,CU_USD_M
2020,600.0,CON_USD_M
