Year,Sex,Age,Location,Quantile,Units,Value
2000,,,,,NUMBER,63092.0
2000,,,,,NUMBER,21045.0
2000,,,,,NUMBER,9705.0
2000,,,,,NUMBER,15397.0
2000,BOTHSEX,30-70,,,PERCENT,28.0
2000,FEMALE,,,,NUMBER,11668.0
2000,FEMALE,,,,NUMBER,31752.0
2000,FEMALE,,,,NUMBER,3381.0
2000,FEMALE,,,,NUMBER,8094.0
2000,FEMALE,30-70,,,PERCENT,24.9
2000,MALE,,,,NUMBER,6323.0
2000,MALE,,,,NUMBER,9377.0
2000,MALE,,,,NUMBER,7303.0
2000,MALE,,,,NUMBER,31340.0
2000,MALE,30-70,,,PERCENT,31.5
2005,,,,,NUMBER,71654.0
2005,,,,,NUMBER,10769.0
2005,,,,,NUMBER,17582.0
2005,,,,,NUMBER,23733.0
2005,BOTHSEX,30-70,,,PERCENT,27.5
2005,FEMALE,,,,NUMBER,3957.0
2005,FEMALE,,,,NUMBER,13207.0
2005,FEMALE,,,,NUMBER,9593.0
2005,FEMALE,,,,NUMBER,37335.0
2005,FEMALE,30-70,,,PERCENT,25.4
2005,MALE,,,,NUMBER,6813.0
2005,MALE,,,,NUMBER,7989.0
2005,MALE,,,,NUMBER,34319.0
2005,MALE,,,,NUMBER,10526.0
2005,MALE,30-70,,,PERCENT,29.7
2010,,,,,NUMBER,82002.0
2010,,,,,NUMBER,12347.0
2010,,,,,NUMBER,27285.0
2010,,,,,NUMBER,20144.0
2010,BOTHSEX,30-70,,,PERCENT,26.7
2010,FEMALE,,,,NUMBER,14962.0
2010,FEMALE,,,,NUMBER,42513.0
2010,FEMALE,,,,NUMBER,4522.0
2010,FEMALE,,,,NUMBER,10958.0
2010,FEMALE,30-70,,,PERCENT,24.7
2010,MALE,,,,NUMBER,7825.0
2010,MALE,,,,NUMBER,9186.0
2010,MALE,,,,NUMBER,12323.0
2010,MALE,,,,NUMBER,39488.0
2010,MALE,30-70,,,PERCENT,28.8
2015,,,,,NUMBER,32895.0
2015,,,,,NUMBER,13335.0
2015,,,,,NUMBER,20459.0
2015,,,,,NUMBER,86740.0
2015,BOTHSEX,30-70,,,PERCENT,24.3
2015,FEMALE,,,,NUMBER,17857.0
2015,FEMALE,,,,NUMBER,10956.0
2015,FEMALE,,,,NUMBER,4802.0
2015,FEMALE,,,,NUMBER,44893.0
2015,FEMALE,30-70,,,PERCENT,22.5
2015,MALE,,,,NUMBER,8533.0
2015,MALE,,,,NUMBER,9504.0
2015,MALE,,,,NUMBER,41847.0
2015,MALE,,,,NUMBER,15039.0
2015,MALE,30-70,,,PERCENT,26.2
2019,,,,,NUMBER,98582.0
2019,,,,,NUMBER,22352.0
2019,,,,,NUMBER,15410.0
2019,,,,,NUMBER,38857.0
2019,BOTHSEX,30-70,,,PERCENT,24.0
2019,FEMALE,,,,NUMBER,5507.0
2019,FEMALE,,,,NUMBER,11854.0
2019,FEMALE,,,,NUMBER,20892.0
2019,FEMALE,,,,NUMBER,50924.0
2019,FEMALE,30-70,,,PERCENT,22.2
2019,MALE,,,,NUMBER,17965.0
2019,MALE,,,,NUMBER,9903.0
2019,MALE,,,,NUMBER,10498.0
2019,MALE,,,,NUMBER,47658.0
2019,MALE,30-70,,,PERCENT,26.0
