Year,Value,Units
2016,100.0,PERCENT
2016,62.6,PERCENT
2016,52.3,PERCENT
2016,71.63333,PERCENT
2018,71.05263,PERCENT
2018,39.65054,PERCENT
2018,17.82738,PERCENT
2018,42.84352,PERCENT
