Year,Value,Units
2000,99.78,PERCENT
2000,99.35,PERCENT
2000,99.23,PERCENT
2000,97.5,PERCENT
2000,98.41,PERCENT
2000,99.39,PERCENT
2000,100.0,PERCENT
2010,97.48,PERCENT
2010,99.78,PERCENT
2010,99.47,PERCENT
2010,100.0,PERCENT
2010,99.5,PERCENT
2010,98.42,PERCENT
2010,99.21,PERCENT
2015,99.2,PERCENT
2015,98.41,PERCENT
2015,97.47,PERCENT
2015,99.78,PERCENT
2015,99.49,PERCENT
2015,100.0,PERCENT
2015,99.44,PERCENT
2018,99.78,PERCENT
2018,99.49,PERCENT
2018,99.19,PERCENT
2018,97.46,PERCENT
2018,98.4,PERCENT
2018,99.44,PERCENT
2018,100.0,PERCENT
